POS NAME,STORE LOCATION,STATUS,DATE ACTIVATION,PURPLE KEY,REGION,TSM,Brand
RTR Target Mall,Target Mall Sta Rosa,For Opening,"June 7, 2024",MGQO0BI,South Luzon 2,Kenneth Mendoza,Gadgetmate
RTR Central Mall,Centro Mall Cabuyao,For Opening,"June 7, 2024",MFTBJ7N,South Luzon 2,Kenneth Mendoza,Gadgetmate
Gadget Mate Target Mall,Target Mall Sta Rosa,For Opening,"June 7, 2024",MDS3YH9,South Luzon 2,Kenneth Mendoza,Gadgetmate
Gadget Mate Unisun,Unison Shopping Mall,For Opening,"June 7, 2024",MNCWKQJ,South Luzon 2,Kenneth Mendoza,Gadgetmate
Gadgetmate Galleria South,Robinsons Galleria South,For Opening,"June 7, 2024",M2HBSE0,South Luzon 2,Kenneth Mendoza,Gadgetmate
Gadgetmate FSS Town Center,FSS Town Center Siniloan,For Opening,"June 7, 2024",MNLXRV3,South Luzon 2,Kenneth Mendoza,Gadgetmate
Gadgetmate CLA Binan,CLA Town Center,For Opening,"June 7, 2024",MRY756N,South Luzon 2,Kenneth Mendoza,Gadgetmate
Itwist Electronic Gadgets Sta. Cruz,Standalone,For Opening,"June 7, 2024",MSIJBPG,South Luzon 2,Kenneth Mendoza,Gadgetmate
Itwist Electronic Gadgets CLA Binan,CLA Town Center,For Opening,"June 7, 2024",M7MI2D0,South Luzon 2,Kenneth Mendoza,Gadgetmate
Techrome Electronic Centro Mall,Centro Mall Cabuyao,For Opening,"June 7, 2024",MOBK7ZU,South Luzon 2,Kenneth Mendoza,Gadgetmate
