BrandStores,POS,StoreLocation,Status,DateOpened,PurpleKey,Region,TSM
Homeworks,Event Store Homeworks Commonwealth Atrium May 20 June 2,Standalone,Closed,20-05-2024,MWN9Y1D,NCR North,Sander Maghirang
Workstation,Workstation Home Appliances Ayala By The Bay,Ayala Malls Manila Bay,POS Operational,10-05-2024,M7V4Z2N,NCR South 2,Grace Belarmino
Homeworks,Homeworks Binan,Central Mall Binan,POS Operational,30-05-2024,MQ5R16Y,South Luzon 1 (A),Aubrey Lalong Isip
JSL,SHAR Novaliches,Standalone,POS Operational,26-06-2024,M0C5496,NCR North,Sander Maghirang
Home Along,Home Along Bongabon,Standalone,POS Operational,07-06-2024,MTKYL7W,North Luzon 2,Rachelle Belmonte
Home Along,Home Along Balanga 1,Standalone,POS Operational,13-06-2024,MHDTX6A,North Luzon 2,Rachelle Belmonte
Home Along,Home Along Floridablanca,Standalone,POS Operational,21-06-2024,MVZS5FA,North Luzon 2,Rachelle Belmonte
Rulls,Realme Serin,Ayala Mall Serin,POS Operational,01-06-2024,M87F26K,South Luzon 1 (A),Aubrey Lalong Isip
