POS NAME,STORE LOCATION,STATUS,DATE ACTIVATION,PURPLE KEY,TERRITORY,TSM,Brand
FC Home Center Candelaria,Standalone,For Opening,"August 23, 2024",MDLY3Z9,Bicol,Penfrancia Ayo,FC Home
Jr Mx Pacific Centre Binondo,Standalone,For Opening,"August 19, 2024",MXI3S6W,NNCR,Sander Maghirang,MemoXpress
Jr Mx Waltermart Balayan Batangas,Waltermart Balayan,For Opening,"August 19, 2024",M4XIFGS,Bicol,Penfrancia Ayo,MemoXpress
Jr Mx Waltermart Dasmarinas,Waltermart Dasmarinas,POS Operational,"August 22, 2024",M4WS9TG,Cavite Dasma,Kathleen Incoy,MemoXpress
Jr Mx Super Metro Lapu Lapu,Super Metro Lapu Lapu,POS Operational,"August 13, 2024",MT10J4X,Cebu North,Rona Jay Sinangote,MemoXpress
JCE Fonehub Waltermart Tanauan,Waltermart Tanauan,For Opening,"August 24, 2024",MK4WN52,Batangas,Jan Jan Dela Cruz,JCE Fone
Infinix Concept Store Waltermart Tanauan,Waltermart Tanauan,For Opening,"August 24, 2024",MZ3HN9Y,Batangas,Jan Jan Dela Cruz,JCE Fone
Infinix Waltermart Bicutan,Waltermart Bicutan,For Opening,"August 24, 2024",M1KXDBO,Alabang,Grace Belarmino,JCE Fone
Tecno Waltermart Bicutan,Waltermart Bicutan,For Opening,"August 24, 2024",MFH3EK5,Alabang,Grace Belarmino,JCE Fone
Infinix Waltermart Dasma,Waltermart Dasmarinas,POS Operational,"August 22, 2024",MG0ODBX,Cavite Dasma,Kathleen Incoy,JCE Fone
Infinix Waltermart Trece,Waltermart Trece Martires,For Opening,"August 24, 2024",MTOSI0A,Cavite Dasma,Kathleen Incoy,JCE Fone
Infinix Central Mall Dasma,Central Mall Dasma,For Opening,"August 24, 2024",M7YJ12E,Cavite Dasma,Kathleen Incoy,JCE Fone
Xioami LCC Iriga,LCC Mall Iriga,For Opening,"August 24, 2024",MEYLI7K,Bicol,Penfrancia Ayo,JCE Fone
Infinix LCC Iriga,LCC Mall Iriga,For Opening,"August 24, 2024",MXUHR78,Bicol,Penfrancia Ayo,JCE Fone
Infinix Festival Mall,Festival Mall,For Opening,"August 24, 2024",MV25D0H,Alabang,Grace Belarmino,JCE Fone
Power Switch Festival Mall,Festival Mall,For Opening,"August 24, 2024",MIHX81Z,Alabang,Grace Belarmino,JCE Fone
Infinix LCC Goa,LCC Mall Goa,For Opening,"August 24, 2024",M23CNPV,Bicol,Penfrancia Ayo,JCE Fone
Inifinix Yashano Mall Naga,Yashano Mall Naga,For Opening,"August 24, 2024",MTUEP6I,Bicol,Penfrancia Ayo,JCE Fone
Infinix Central Mall Sta Cruz,Central Mall Sta Cruz,For Opening,"August 24, 2024",MLQ6VA0,Laguna,Aubrey Lalong Isip,JCE Fone
Realme Robinsons Town Los Banos,Robinsons Town Los Banos,For Opening,"August 24, 2024",M38O0L2,Laguna,Aubrey Lalong Isip,JCE Fone
